Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
294-2021-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,294,Mantoudi-Limni-Agia Anna,2021,10,0
294-2021-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,294,Mantoudi-Limni-Agia Anna,2021,11,0
294-2021-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,294,Mantoudi-Limni-Agia Anna,2021,12,0
80-2021-1,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,1,0
80-2021-2,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,2,0
80-2021-3,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,3,0
80-2021-4,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,4,0
80-2021-5,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,5,0
80-2021-6,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,6,0
80-2021-7,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,7,0
80-2021-8,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,8,0
80-2021-9,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,9,0
80-2021-10,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,10,0
80-2021-11,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,11,0
80-2021-12,GRC,89,Greece,3,Attica,4,Attica,80,Marathon,2021,12,0
81-2021-1,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,1,0
81-2021-2,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,2,0
81-2021-3,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,3,0
81-2021-4,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,4,0
81-2021-5,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,5,0
81-2021-6,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,6,0
81-2021-7,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,7,0
81-2021-8,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,8,0
81-2021-9,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,9,0
81-2021-10,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,10,0
81-2021-11,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,11,0
81-2021-12,GRC,89,Greece,3,Attica,4,Attica,81,Markopoulo Mesogaias,2021,12,0
212-2021-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,1,0
212-2021-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,2,0
212-2021-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,3,0
212-2021-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,4,0
212-2021-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,5,0
212-2021-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,6,0
212-2021-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,7,0
212-2021-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,8,0
212-2021-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,9,0
212-2021-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,10,0
212-2021-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,11,0
212-2021-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,212,Maroneia-Sapes,2021,12,0
82-2021-1,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,1,0
82-2021-2,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,2,0
82-2021-3,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,3,0
82-2021-4,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,4,0
82-2021-5,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,5,0
82-2021-6,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,6,0
82-2021-7,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,7,0
82-2021-8,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,8,0
82-2021-9,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,9,0
82-2021-10,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,10,0
82-2021-11,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,11,0
82-2021-12,GRC,89,Greece,3,Attica,4,Attica,82,Marousi,2021,12,0
241-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,1,0
241-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,2,0
241-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,3,0
241-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,4,0
241-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,5,0
241-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,6,0
241-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,7,0
241-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,8,0
241-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,9,0
241-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,10,0
241-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,11,0
241-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,241,Megalopolis,2021,12,0
228-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,1,0
228-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,2,0
228-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,3,0
228-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,4,0
228-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,5,0
228-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,6,0
228-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,7,0
228-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,8,0
228-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,9,0
228-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,10,0
228-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,11,0
228-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,10,Ionian Islands,228,Meganisi,2021,12,0
83-2021-1,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,1,0
83-2021-2,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,2,0
83-2021-3,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,3,0
83-2021-4,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,4,0
83-2021-5,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,5,0
83-2021-6,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,6,0
83-2021-7,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,7,0
83-2021-8,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,8,0
83-2021-9,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,9,0
83-2021-10,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,10,0
83-2021-11,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,11,0
83-2021-12,GRC,89,Greece,3,Attica,4,Attica,83,Megara,2021,12,0
242-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,1,0
242-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,2,0
242-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,3,0
242-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,4,0
242-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,5,0
242-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,6,0
242-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,7,0
242-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,8,0
242-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,9,0
242-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,10,0
242-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,11,0
242-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,242,Messini,2021,12,0
84-2021-1,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,1,0
84-2021-2,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,2,1
84-2021-3,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,3,0
84-2021-4,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,4,0
84-2021-5,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,5,0
84-2021-6,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,6,0
84-2021-7,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,7,0
84-2021-8,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,8,0
84-2021-9,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,9,0
84-2021-10,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,10,0
84-2021-11,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,11,0
84-2021-12,GRC,89,Greece,3,Attica,4,Attica,84,Metamorfosi,2021,12,0
142-2021-1,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,1,0
142-2021-2,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,2,0
142-2021-3,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,3,0
142-2021-4,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,4,0
142-2021-5,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,5,0
142-2021-6,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,6,0
142-2021-7,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,7,0
142-2021-8,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,8,0
142-2021-9,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,9,0
142-2021-10,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,10,0
142-2021-11,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,11,0
142-2021-12,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,142,Metsovo,2021,12,0
28-2021-1,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,1,0
28-2021-2,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,2,0
28-2021-3,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,3,0
28-2021-4,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,4,0
28-2021-5,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,5,0
28-2021-6,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,6,0
28-2021-7,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,7,0
28-2021-8,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,8,0
28-2021-9,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,9,0
28-2021-10,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,10,0
28-2021-11,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,11,0
28-2021-12,GRC,89,Greece,1,Aegean,2,South Aegean,28,Milos,2021,12,0
126-2021-1,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,1,0
126-2021-2,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,2,0
126-2021-3,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,3,0
126-2021-4,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,4,0
126-2021-5,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,5,0
126-2021-6,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,6,0
126-2021-7,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,7,0
126-2021-8,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,8,0
126-2021-9,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,9,0
126-2021-10,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,10,0
126-2021-11,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,11,0
126-2021-12,GRC,89,Greece,4,Crete,5,Crete,126,Minoa Pediada,2021,12,0
266-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,1,0
266-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,2,0
266-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,3,0
266-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,4,0
266-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,5,0
266-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,6,0
266-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,7,0
266-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,8,0
266-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,9,0
266-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,10,0
266-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,11,0
266-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,266,Missolonghi,2021,12,0
295-2021-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,1,0
295-2021-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,2,0
295-2021-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,3,0
295-2021-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,4,0
295-2021-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,5,0
295-2021-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,6,0
295-2021-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,7,0
295-2021-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,8,0
295-2021-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,9,0
295-2021-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,10,0
295-2021-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,11,0
295-2021-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,295,Molos-Agios Konstantinos,2021,12,0
243-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,1,0
243-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,2,0
243-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,3,0
243-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,4,0
243-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,5,0
243-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,6,0
243-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,7,0
243-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,8,0
243-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,9,0
243-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,10,0
243-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,11,0
243-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,243,Monemvasia,2021,12,0
85-2021-1,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,1,0
85-2021-2,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,2,1
85-2021-3,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,3,1
85-2021-4,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,4,0
85-2021-5,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,5,0
85-2021-6,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,6,0
85-2021-7,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,7,0
85-2021-8,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,8,0
85-2021-9,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,9,0
85-2021-10,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,10,0
85-2021-11,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,11,0
85-2021-12,GRC,89,Greece,3,Attica,4,Attica,85,Moschato-Tavros,2021,12,0
313-2021-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,1,0
313-2021-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,2,0
313-2021-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,3,0
313-2021-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,4,0
313-2021-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,5,0
313-2021-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,6,0
313-2021-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,7,0
313-2021-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,8,0
313-2021-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,9,0
313-2021-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,10,0
313-2021-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,11,0
313-2021-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,313,Mouzaki,2021,12,0
213-2021-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,1,0
213-2021-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,2,0
213-2021-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,3,0
213-2021-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,4,0
213-2021-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,5,0
213-2021-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,6,0
213-2021-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,7,0
213-2021-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,8,0
213-2021-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,9,0
213-2021-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,10,0
213-2021-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,11,0
213-2021-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,213,Myki,2021,12,0
29-2021-1,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,1,0
29-2021-2,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,2,0
29-2021-3,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,3,0
29-2021-4,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,4,0
29-2021-5,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,5,0
29-2021-6,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,6,0
29-2021-7,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,7,0
29-2021-8,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,8,0
29-2021-9,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,9,0
29-2021-10,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,10,0
29-2021-11,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,11,0
29-2021-12,GRC,89,Greece,1,Aegean,2,South Aegean,29,Mykonos,2021,12,0
127-2021-1,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,1,0
127-2021-2,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,2,0
127-2021-3,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,3,0
127-2021-4,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,4,0
127-2021-5,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,5,0
127-2021-6,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,6,0
127-2021-7,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,7,0
127-2021-8,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,8,0
127-2021-9,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,9,0
127-2021-10,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,10,0
127-2021-11,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,11,0
127-2021-12,GRC,89,Greece,4,Crete,5,Crete,127,Mylopotamos,2021,12,0
267-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,1,0
267-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,2,0
267-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,3,0
267-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,4,0
267-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,5,0
267-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,6,0
267-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,7,0
267-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,8,0
267-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,9,0
267-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,10,0
267-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,11,0
267-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,267,Nafpaktia,2021,12,0
244-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,1,0
